city,timestamp,temperature,season
Dubai,2019-03-17,37.64460520013347,spring
Dubai,2019-03-18,27.675879488830756,spring
Dubai,2019-03-19,29.037154572236176,spring
Dubai,2019-03-20,28.356560649542402,spring
Dubai,2019-03-21,33.88528279219838,spring
Dubai,2019-03-22,31.11726982328707,spring
Dubai,2019-03-23,29.214633980808536,spring
Dubai,2019-03-24,28.60568606513616,spring
Dubai,2019-03-25,27.855773118822384,spring
Dubai,2019-03-26,28.542993111075393,spring
Dubai,2019-03-27,32.32530957774609,spring
Dubai,2019-03-28,36.240548982703075,spring
Dubai,2019-03-29,31.422572035038115,spring
Dubai,2019-03-30,28.751512919730946,spring
Dubai,2019-03-31,23.32931115250612,spring
Dubai,2019-04-01,25.986549015001536,spring
Dubai,2019-04-02,29.393527297482816,spring
Dubai,2019-04-03,38.767702459294426,spring
Dubai,2019-04-04,34.66626340850867,spring
Dubai,2019-04-05,35.38114111763937,spring
Dubai,2019-04-06,29.236468425014767,spring
Dubai,2019-04-07,31.658144269739505,spring
Dubai,2019-04-08,30.900952990539718,spring
Dubai,2019-04-09,33.415913829229986,spring
Dubai,2019-04-10,33.55347450216876,spring
Dubai,2019-04-11,21.860238365153357,spring
Dubai,2019-04-12,27.026805316462134,spring
Dubai,2019-04-13,24.919261595293676,spring
Dubai,2019-04-14,31.423824506722504,spring
Dubai,2019-04-15,28.151215365179095,spring
Dubai,2019-04-16,29.2899682147668,spring
Dubai,2019-04-17,22.69768556626467,spring
Dubai,2019-04-18,25.59183190799069,spring
Dubai,2019-04-19,40.23986973053265,spring
Dubai,2019-04-20,27.325624027315172,spring
Dubai,2019-04-21,28.926358864160726,spring
Dubai,2019-04-22,31.5948162774122,spring
Dubai,2019-04-23,39.36498616478884,spring
Dubai,2019-04-24,24.653318496267094,spring
Dubai,2019-04-25,25.328098339595833,spring
Dubai,2019-04-26,31.632820202747926,spring
Dubai,2019-04-27,21.906416178145257,spring
Dubai,2019-04-28,22.4750843389081,spring
Dubai,2019-04-29,30.92374125910156,spring
Dubai,2019-04-30,27.368265772775423,spring
Dubai,2019-05-01,34.140305288110966,spring
Dubai,2019-05-02,29.22227413186617,spring
Dubai,2019-05-03,26.96186545755163,spring
Dubai,2019-05-04,24.068785176856334,spring
Dubai,2019-05-05,34.611659145569,spring
Dubai,2019-05-06,32.294286375572106,spring
Dubai,2019-05-07,31.967213200377632,spring
Dubai,2019-05-08,23.86530929164358,spring
Dubai,2019-05-09,32.059899025462265,spring
Dubai,2019-05-10,26.05404287333432,spring
Dubai,2019-05-11,34.06931998444813,spring
Dubai,2019-05-12,20.433038641788738,spring
Dubai,2019-05-13,34.795546465363884,spring
Dubai,2019-05-14,26.063397766583982,spring
Dubai,2019-05-15,33.54783848628501,spring
Dubai,2019-05-16,33.801736503132794,spring
Dubai,2019-05-17,30.848540390749108,spring
Dubai,2019-05-18,29.926690317953657,spring
Dubai,2019-05-19,29.234338854571174,spring
Dubai,2019-05-20,28.288486143854453,spring
Dubai,2019-05-21,29.804985005326323,spring
Dubai,2019-05-22,31.506874290999523,spring
Dubai,2019-05-23,28.61000891137791,spring
Dubai,2019-05-24,27.89426737178589,spring
Dubai,2019-05-25,33.480600182579735,spring
Dubai,2019-05-26,39.308098025069185,spring
Dubai,2019-05-27,35.842516341996,spring
Dubai,2019-05-28,22.45122928100725,spring
Dubai,2019-05-29,29.55931787020019,spring
Dubai,2019-05-30,30.132732528667265,spring
Dubai,2019-05-31,32.19495741771823,spring
Dubai,2019-06-01,29.868996090466556,summer
Dubai,2019-06-02,35.405754115039606,summer
Dubai,2019-06-03,50.41383140692569,summer
Dubai,2019-06-04,40.671956225025916,summer
Dubai,2019-06-05,33.533136971487046,summer
Dubai,2019-06-06,43.74347868814859,summer
Dubai,2019-06-07,48.57277702334253,summer
Dubai,2019-06-08,34.885496885880734,summer
Dubai,2019-06-09,45.04458963749496,summer
Dubai,2019-06-10,37.95619885907205,summer
Dubai,2019-06-11,46.31532119741579,summer
Dubai,2019-06-12,35.81050802968474,summer
Dubai,2019-06-13,43.83171763976285,summer
Dubai,2019-06-14,43.87428623380776,summer
Dubai,2019-06-15,41.288300608493735,summer
Dubai,2019-06-16,43.10839922632722,summer
Dubai,2019-06-17,31.61262988312384,summer
Dubai,2019-06-18,45.84823387044665,summer
Dubai,2019-06-19,48.481357597207555,summer
Dubai,2019-06-20,41.6354573560102,summer
Dubai,2019-06-21,35.87942135632902,summer
Dubai,2019-06-22,28.21915433788392,summer
Dubai,2019-06-23,37.684716023625256,summer
Dubai,2019-06-24,48.80847639765365,summer
Dubai,2019-06-25,47.11722997748206,summer
Dubai,2019-06-26,32.20037408770002,summer
Dubai,2019-06-27,45.506160976881496,summer
Dubai,2019-06-28,47.143823338174016,summer
Dubai,2019-06-29,40.86750680554349,summer
Dubai,2019-06-30,35.19859254958889,summer
Dubai,2019-07-01,55.24108818696769,summer
Dubai,2019-07-02,48.983075255498484,summer
Dubai,2019-07-03,52.10852979855222,summer
Dubai,2019-07-04,35.490854092945035,summer
Dubai,2019-07-05,35.05820553395568,summer
Dubai,2019-07-06,33.734435274672315,summer
Dubai,2019-07-07,29.212300542245423,summer
Dubai,2019-07-08,43.90976676341095,summer
Dubai,2019-07-09,39.472345294464816,summer
Dubai,2019-07-10,45.23304974459402,summer
Dubai,2019-07-11,38.42931154871833,summer
Dubai,2019-07-12,46.49198381705167,summer
Dubai,2019-07-13,43.43178215175977,summer
Dubai,2019-07-14,45.29767032970527,summer
Dubai,2019-07-15,32.6652630555317,summer
Dubai,2019-07-16,49.68462869363735,summer
Dubai,2019-07-17,44.8746672243866,summer
Dubai,2019-07-18,38.67955103802506,summer
Dubai,2019-07-19,30.38019858750554,summer
Dubai,2019-07-20,33.17430357056577,summer
Dubai,2019-07-21,42.75695003448455,summer
Dubai,2019-07-22,35.33649560358889,summer
Dubai,2019-07-23,25.447108328739894,summer
Dubai,2019-07-24,41.350927202867375,summer
Dubai,2019-07-25,31.10328153346335,summer
Dubai,2019-07-26,37.047942210349014,summer
Dubai,2019-07-27,34.144112926679604,summer
Dubai,2019-07-28,34.04870477420988,summer
Dubai,2019-07-29,36.28238244559921,summer
Dubai,2019-07-30,28.39277655720771,summer
Dubai,2019-07-31,45.635075646582266,summer
Dubai,2019-08-01,37.17332659227498,summer
Dubai,2019-08-02,41.17641595207607,summer
Dubai,2019-08-03,36.539090574123286,summer
Dubai,2019-08-04,40.4311786334523,summer
Dubai,2019-08-05,35.50225813776538,summer
Dubai,2019-08-06,36.122219073190806,summer
Dubai,2019-08-07,48.695229022943266,summer
Dubai,2019-08-08,41.36095526134002,summer
Dubai,2019-08-09,36.676428658232815,summer
Dubai,2019-08-10,47.11001110983691,summer
Dubai,2019-08-11,41.025585920409284,summer
Dubai,2019-08-12,45.20396088415021,summer
Dubai,2019-08-13,37.46276208867428,summer
Dubai,2019-08-14,44.01779042595688,summer
Dubai,2019-08-15,43.37350259783048,summer
Dubai,2019-08-16,32.244633534374294,summer
Dubai,2019-08-17,37.882601220217104,summer
Dubai,2019-08-18,38.2296390457564,summer
Dubai,2019-08-19,35.10823786757472,summer
Dubai,2019-08-20,36.540801558404056,summer
Dubai,2019-08-21,34.1871132680148,summer
Dubai,2019-08-22,40.70136867778894,summer
Dubai,2019-08-23,41.158025587891366,summer
Dubai,2019-08-24,36.746206721486914,summer
Dubai,2019-08-25,53.997135202352496,summer
Dubai,2019-08-26,45.22676059704118,summer
Dubai,2019-08-27,33.30856603443987,summer
Dubai,2019-08-28,38.9531870241794,summer
Dubai,2019-08-29,27.585336665751107,summer
Dubai,2019-08-30,49.78359623197531,summer
Dubai,2019-08-31,38.020291891224986,summer
Dubai,2019-09-01,23.48224805314818,autumn
Dubai,2019-09-02,30.021767592752337,autumn
Dubai,2019-09-03,28.024285937489093,autumn
Dubai,2019-09-04,34.99989030828669,autumn
Dubai,2019-09-05,38.064591175816055,autumn
Dubai,2019-09-06,24.368463195209777,autumn
Dubai,2019-09-07,27.99466741470457,autumn
Dubai,2019-09-08,41.330939477401344,autumn
Dubai,2019-09-09,28.85732992886758,autumn
Dubai,2019-09-10,30.755560198999365,autumn
Dubai,2019-09-11,32.697786378764114,autumn
Dubai,2019-09-12,33.472256458567145,autumn
Dubai,2019-09-13,32.369772525731996,autumn
Dubai,2019-09-14,29.962631548009835,autumn
Dubai,2019-09-15,28.5040121877187,autumn
Dubai,2019-09-16,26.51276844367093,autumn
Dubai,2019-09-17,24.301018296878468,autumn
Dubai,2019-09-18,34.29650560529123,autumn
Dubai,2019-09-19,30.1754528676342,autumn
Dubai,2019-09-20,31.61198846981244,autumn
Dubai,2019-09-21,28.590530537347462,autumn
Dubai,2019-09-22,16.26126390231494,autumn
Dubai,2019-09-23,20.534548775047075,autumn
Dubai,2019-09-24,20.255647343449837,autumn
Dubai,2019-09-25,30.747974711722883,autumn
Dubai,2019-09-26,34.23732879181553,autumn
Dubai,2019-09-27,21.79408059587441,autumn
Dubai,2019-09-28,30.341765017874785,autumn
Dubai,2019-09-29,27.902857778074566,autumn
Dubai,2019-09-30,31.574667841262567,autumn
Dubai,2019-10-01,29.24934522792512,autumn
Dubai,2019-10-02,36.35989960277228,autumn
Dubai,2019-10-03,31.370270386179243,autumn
Dubai,2019-10-04,28.410844618019606,autumn
Dubai,2019-10-05,33.992926605278384,autumn
Dubai,2019-10-06,28.556147485307232,autumn
Dubai,2019-10-07,32.92899421353863,autumn
Dubai,2019-10-08,31.481058903257978,autumn
Dubai,2019-10-09,35.463769465498316,autumn
Dubai,2019-10-10,33.968728047676294,autumn
Dubai,2019-10-11,37.56056757492617,autumn
Dubai,2019-10-12,22.893639368175595,autumn
Dubai,2019-10-13,22.431545365233543,autumn
Dubai,2019-10-14,27.246357594529393,autumn
Dubai,2019-10-15,33.88046028396591,autumn
Dubai,2019-10-16,28.269706036466527,autumn
Dubai,2019-10-17,25.760126367076715,autumn
Dubai,2019-10-18,26.611190149784644,autumn
Dubai,2019-10-19,25.324063853442258,autumn
Dubai,2019-10-20,34.474121881991344,autumn
Dubai,2019-10-21,24.935028760491704,autumn
Dubai,2019-10-22,31.83299811786184,autumn
Dubai,2019-10-23,25.75291706281881,autumn
Dubai,2019-10-24,35.967642303774326,autumn
Dubai,2019-10-25,31.641602144178876,autumn
Dubai,2019-10-26,36.79487356868518,autumn
Dubai,2019-10-27,25.815656933482604,autumn
Dubai,2019-10-28,30.886010437677864,autumn
Dubai,2019-10-29,31.055422966428797,autumn
Dubai,2019-10-30,36.30493416348178,autumn
Dubai,2019-10-31,24.34832456025874,autumn
Dubai,2019-11-01,30.98626644246388,autumn
Dubai,2019-11-02,27.06217497531535,autumn
Dubai,2019-11-03,31.836219413481516,autumn
Dubai,2019-11-04,30.34068056533598,autumn
Dubai,2019-11-05,26.268248791099992,autumn
Dubai,2019-11-06,32.49103373262638,autumn
Dubai,2019-11-07,24.123493596840927,autumn
Dubai,2019-11-08,20.465989166401613,autumn
Dubai,2019-11-09,25.188858656947254,autumn
Dubai,2019-11-10,32.516519137588816,autumn
Dubai,2019-11-11,35.231284984869426,autumn
Dubai,2019-11-12,35.498175679364095,autumn
Dubai,2019-11-13,33.05858096617231,autumn
Dubai,2019-11-14,28.06100338613467,autumn
Dubai,2019-11-15,31.574615667932132,autumn
Dubai,2019-11-16,20.970399235344708,autumn
Dubai,2019-11-17,28.082462967067002,autumn
Dubai,2019-11-18,20.36156357493533,autumn
Dubai,2019-11-19,19.909864664568413,autumn
Dubai,2019-11-20,25.63304631347619,autumn
Dubai,2019-11-21,35.392090548532096,autumn
Dubai,2019-11-22,29.42215519563357,autumn
Dubai,2019-11-23,30.84702130841142,autumn
Dubai,2019-11-24,30.981633023877443,autumn
Dubai,2019-11-25,25.31038821585012,autumn
Dubai,2019-11-26,25.849609138547187,autumn
Dubai,2019-11-27,33.49808914112262,autumn
Dubai,2019-11-28,34.74127578811556,autumn
Dubai,2019-11-29,40.08431262542379,autumn
Dubai,2019-11-30,36.28345101548189,autumn
Dubai,2019-12-01,15.84433060352844,winter
Dubai,2019-12-02,16.155929168790102,winter
Dubai,2019-12-03,14.076986496621107,winter
Dubai,2019-12-04,16.979728109384247,winter
Dubai,2019-12-05,20.237589609840263,winter
Dubai,2019-12-06,13.005924018865361,winter
Dubai,2019-12-07,18.03725485966108,winter
Dubai,2019-12-08,23.91077130511136,winter
Dubai,2019-12-09,16.77047653508822,winter
Dubai,2019-12-10,12.356554582500717,winter
Dubai,2019-12-11,19.619934284161502,winter
Dubai,2019-12-12,21.2439479943257,winter
Dubai,2019-12-13,30.717116464056488,winter
Dubai,2019-12-14,28.595448097154474,winter
Dubai,2019-12-15,9.451082062096713,winter
Dubai,2019-12-16,20.56868084878046,winter
Dubai,2019-12-17,25.708304194287905,winter
Dubai,2019-12-18,18.060535553585478,winter
Dubai,2019-12-19,19.48335776663192,winter
Dubai,2019-12-20,28.011175843969443,winter
Dubai,2019-12-21,8.687832587856263,winter
Dubai,2019-12-22,12.915781237151528,winter
Dubai,2019-12-23,24.226163718292316,winter
Dubai,2019-12-24,17.827691878768974,winter
Dubai,2019-12-25,24.839232082544097,winter
Dubai,2019-12-26,25.596629716100455,winter
Dubai,2019-12-27,17.781752005264607,winter
Dubai,2019-12-28,29.403036201145177,winter
Dubai,2019-12-29,18.976995165389535,winter
Los Angeles,2010-01-01,19.978645994377448,winter
Los Angeles,2010-01-02,18.32460059057592,winter
Los Angeles,2010-01-03,20.199780370135436,winter
Los Angeles,2010-01-04,11.951046657638988,winter
Los Angeles,2010-01-05,11.413216636030825,winter
Los Angeles,2010-01-06,21.35665151793266,winter
Los Angeles,2010-01-07,16.784034913376914,winter
Los Angeles,2010-01-08,17.682046100153496,winter
Los Angeles,2010-01-09,12.770297915594865,winter
Los Angeles,2010-01-10,13.019358223457273,winter
Los Angeles,2010-01-11,9.7102481401418,winter
Los Angeles,2010-01-12,20.95698872153609,winter
Los Angeles,2010-01-13,17.456616967029593,winter
Los Angeles,2010-01-14,19.87196638618818,winter
Los Angeles,2010-01-15,1.73277112120227,winter
Los Angeles,2010-01-16,20.39915442740928,winter
Los Angeles,2010-01-17,14.386040533429414,winter
Los Angeles,2010-01-18,12.695502525979913,winter
Los Angeles,2010-01-19,7.871627804776318,winter
Los Angeles,2010-01-20,25.935688503108764,winter
Los Angeles,2010-01-21,15.240066638605098,winter
Los Angeles,2010-01-22,14.611989646393457,winter
Los Angeles,2010-01-23,15.941934931649632,winter
Los Angeles,2010-01-24,21.838093336157918,winter
Los Angeles,2010-01-25,24.765569688024925,winter
Los Angeles,2010-01-26,14.811048854320003,winter
Los Angeles,2010-01-27,14.499101636268755,winter
Los Angeles,2010-01-28,6.4916928995527545,winter
Los Angeles,2010-01-29,0.9665627804079135,winter
Los Angeles,2010-01-30,13.409893902278588,winter
Los Angeles,2010-01-31,20.236483283713465,winter
Los Angeles,2010-02-01,12.136008263351584,winter
Los Angeles,2010-02-02,14.684750967555507,winter
Los Angeles,2010-02-03,18.987824213647297,winter
Los Angeles,2010-02-04,9.344069882935052,winter
Los Angeles,2010-02-05,12.37965636239961,winter
Los Angeles,2010-02-06,18.386654578284876,winter
Los Angeles,2010-02-07,19.576120790860873,winter
Los Angeles,2010-02-08,16.81608983649842,winter
Los Angeles,2010-02-09,8.474803519107885,winter
Los Angeles,2010-02-10,19.55752074317965,winter
Los Angeles,2010-02-11,13.261566251364627,winter
Los Angeles,2010-02-12,14.630077558989434,winter
Los Angeles,2010-02-13,15.789598659724447,winter
Los Angeles,2010-02-14,22.306181536982397,winter
Los Angeles,2010-02-15,10.711978362518195,winter
Los Angeles,2010-02-16,12.226418004308199,winter
Los Angeles,2010-02-17,18.899450008830833,winter
Los Angeles,2010-02-18,21.512054007227302,winter
Los Angeles,2010-02-19,11.479078681044989,winter
Los Angeles,2010-02-20,4.288217346534228,winter
Los Angeles,2010-02-21,14.388227908437514,winter
Los Angeles,2010-02-22,11.123575025834429,winter
Los Angeles,2010-02-23,17.465949486422886,winter
Los Angeles,2010-02-24,6.9225370986544945,winter
Los Angeles,2010-02-25,14.279015861691047,winter
Los Angeles,2010-02-26,16.884873709318047,winter
Los Angeles,2010-02-27,21.94616071835904,winter
Los Angeles,2010-02-28,8.272639979238754,winter
Los Angeles,2010-03-01,23.955112063194566,spring
Los Angeles,2010-03-02,22.575619492263275,spring
Los Angeles,2010-03-03,13.549502786818161,spring
Los Angeles,2010-03-04,14.28921091100521,spring
Los Angeles,2010-03-05,14.994755973705695,spring
Los Angeles,2010-03-06,24.23457501271284,spring
Los Angeles,2010-03-07,18.090543799417794,spring
Los Angeles,2010-03-08,24.968147229227487,spring
Los Angeles,2010-03-09,10.319018444400385,spring
Los Angeles,2010-03-10,16.970539217658914,spring
Los Angeles,2010-03-11,15.980153072550378,spring
Los Angeles,2010-03-12,22.816114215619713,spring
Los Angeles,2010-03-13,8.803127209780849,spring
Los Angeles,2010-03-14,22.533354736935127,spring
Los Angeles,2010-03-15,26.00858038455243,spring
Los Angeles,2010-03-16,20.688184766876606,spring
Los Angeles,2010-03-17,20.416076870204524,spring
Los Angeles,2010-03-18,22.94676716224462,spring
Los Angeles,2010-03-19,21.934572489198004,spring
Los Angeles,2010-03-20,19.54580315196185,spring
Los Angeles,2010-03-21,21.220775133932893,spring
Los Angeles,2010-03-22,17.126368931955056,spring
Los Angeles,2010-03-23,19.02344498796098,spring
Los Angeles,2010-03-24,14.052313729445043,spring
Los Angeles,2010-03-25,22.034827116295514,spring
Los Angeles,2010-03-26,20.91439825465905,spring
Los Angeles,2010-03-27,16.32536423769345,spring
Los Angeles,2010-03-28,19.915002588295696,spring
Los Angeles,2010-03-29,12.697068762068925,spring
Los Angeles,2010-03-30,12.695257842681325,spring
Los Angeles,2010-03-31,13.160827409544135,spring
Los Angeles,2010-04-01,17.908972954294693,spring
Los Angeles,2010-04-02,17.49004585101751,spring
Los Angeles,2010-04-03,16.18869919743256,spring
Los Angeles,2010-04-04,14.175862362810975,spring
Los Angeles,2010-04-05,22.2665644552495,spring
Los Angeles,2010-04-06,18.345296577019752,spring
Los Angeles,2010-04-07,20.019487853199745,spring
Los Angeles,2010-04-08,15.117585688631792,spring
Los Angeles,2010-04-09,14.146607550402,spring
Los Angeles,2010-04-10,23.11902489878449,spring
Los Angeles,2010-04-11,20.48334729599475,spring
Los Angeles,2010-04-12,8.352071477455517,spring
Los Angeles,2010-04-13,27.389572644723465,spring
Los Angeles,2010-04-14,17.97741129292699,spring
Los Angeles,2010-04-15,21.315420294317068,spring
Los Angeles,2010-04-16,10.920393373088007,spring
Los Angeles,2010-04-17,10.098160795603096,spring
Los Angeles,2010-04-18,19.840315399704387,spring
Los Angeles,2010-04-19,20.265881653193265,spring
Los Angeles,2010-04-20,25.456701841175533,spring
Los Angeles,2010-04-21,7.415562341034789,spring
Los Angeles,2010-04-22,22.580962791140816,spring
Los Angeles,2010-04-23,14.836769456643216,spring
Los Angeles,2010-04-24,19.720084218375362,spring
Los Angeles,2010-04-25,19.737895923007077,spring
Los Angeles,2010-04-26,22.24681223414416,spring
Los Angeles,2010-04-27,9.678387346871435,spring
Los Angeles,2010-04-28,20.089105772257152,spring
Los Angeles,2010-04-29,21.703925879291468,spring
Los Angeles,2010-04-30,21.457448267675083,spring
Los Angeles,2010-05-01,29.507500598862677,spring
Los Angeles,2010-05-02,23.393153782666843,spring
Los Angeles,2010-05-03,25.679377543061662,spring
Los Angeles,2010-05-04,6.912779278676453,spring
Los Angeles,2010-05-05,9.67844167535328,spring
Los Angeles,2010-05-06,22.29178672355521,spring
Los Angeles,2010-05-07,15.739398117627587,spring
Los Angeles,2010-05-08,15.309126337055769,spring
Los Angeles,2010-05-09,4.361146437782974,spring
Los Angeles,2010-05-10,21.134880164973566,spring
Los Angeles,2010-05-11,16.015486348221685,spring
Los Angeles,2010-05-12,8.638029253122687,spring
Los Angeles,2010-05-13,2.8812052685336393,spring
Los Angeles,2010-05-14,20.946237961936156,spring
Los Angeles,2010-05-15,18.455631804844764,spring
Los Angeles,2010-05-16,13.945699618079779,spring
Los Angeles,2010-05-17,14.516679010037494,spring
Los Angeles,2010-05-18,15.304882805915925,spring
Los Angeles,2010-05-19,26.06037014758393,spring
Los Angeles,2010-05-20,16.789736182585642,spring
Los Angeles,2010-05-21,15.714733166210973,spring
Los Angeles,2010-05-22,9.097137653696464,spring
Los Angeles,2010-05-23,1.0958703547493238,spring
Los Angeles,2010-05-24,20.709400854962247,spring
Los Angeles,2010-05-25,27.509815522790646,spring
Los Angeles,2010-05-26,19.878065512710826,spring
Los Angeles,2010-05-27,16.47254965574784,spring
Los Angeles,2010-05-28,20.81910323617223,spring
Los Angeles,2010-05-29,15.608863386957058,spring
Los Angeles,2010-05-30,25.222403812151306,spring
